127.0.0.1, 2016-01-05 10:19:35, GET, /, HTTP/1.1, 303, 4.497501
127.0.0.1, 2016-01-05 13:51:28, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002907
127.0.0.1, 2016-01-05 13:51:28, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002433
127.0.0.1, 2016-01-05 13:51:28, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.001314
127.0.0.1, 2016-01-05 13:51:28, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.021864
127.0.0.1, 2016-01-05 13:51:29, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.001132
127.0.0.1, 2016-01-05 13:51:29, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.001055
127.0.0.1, 2016-01-05 13:51:29, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.004853
127.0.0.1, 2016-01-05 13:51:29, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.001306
127.0.0.1, 2016-01-05 13:51:37, GET, /AdminSItes/default/tbl_components_manage, HTTP/1.1, 200, 0.159009
127.0.0.1, 2016-01-05 13:51:37, GET, /AdminSItes/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001535
127.0.0.1, 2016-01-05 13:51:40, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.092779
127.0.0.1, 2016-01-05 13:53:15, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.112253
127.0.0.1, 2016-01-05 13:53:16, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.095756
127.0.0.1, 2016-01-05 13:57:08, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.094118
127.0.0.1, 2016-01-05 13:57:08, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.001923
127.0.0.1, 2016-01-05 13:57:08, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005063
127.0.0.1, 2016-01-05 13:57:08, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005444
127.0.0.1, 2016-01-05 13:57:08, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.002768
127.0.0.1, 2016-01-05 13:57:08, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.005618
127.0.0.1, 2016-01-05 13:57:08, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.002465
127.0.0.1, 2016-01-05 13:57:08, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006401
127.0.0.1, 2016-01-05 13:57:08, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000788
127.0.0.1, 2016-01-05 13:57:08, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003186
127.0.0.1, 2016-01-05 13:57:08, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.001398
127.0.0.1, 2016-01-05 13:57:08, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.001104
127.0.0.1, 2016-01-05 13:57:08, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.000904
127.0.0.1, 2016-01-05 13:57:08, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.005826
127.0.0.1, 2016-01-05 13:57:08, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.000981
127.0.0.1, 2016-01-05 13:57:13, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.102017
127.0.0.1, 2016-01-05 13:57:32, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.093738
127.0.0.1, 2016-01-05 13:57:32, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001345
127.0.0.1, 2016-01-05 13:57:32, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001467
127.0.0.1, 2016-01-05 13:57:32, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001620
127.0.0.1, 2016-01-05 13:57:32, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.001296
127.0.0.1, 2016-01-05 13:57:32, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.001299
127.0.0.1, 2016-01-05 13:57:32, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.002699
127.0.0.1, 2016-01-05 13:57:32, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.001409
127.0.0.1, 2016-01-05 13:57:32, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004048
127.0.0.1, 2016-01-05 13:57:32, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005009
127.0.0.1, 2016-01-05 13:57:32, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.001997
127.0.0.1, 2016-01-05 13:57:32, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.001015
127.0.0.1, 2016-01-05 13:57:32, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.003304
127.0.0.1, 2016-01-05 13:57:32, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.004471
127.0.0.1, 2016-01-05 13:57:32, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.000768
127.0.0.1, 2016-01-05 13:57:34, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.089786
127.0.0.1, 2016-01-05 13:57:37, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.092030
127.0.0.1, 2016-01-05 13:57:59, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.097935
127.0.0.1, 2016-01-05 13:57:59, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003886
127.0.0.1, 2016-01-05 13:57:59, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.002883
127.0.0.1, 2016-01-05 13:57:59, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.005391
127.0.0.1, 2016-01-05 13:57:59, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008698
127.0.0.1, 2016-01-05 13:57:59, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002299
127.0.0.1, 2016-01-05 13:57:59, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.004806
127.0.0.1, 2016-01-05 13:57:59, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.004613
127.0.0.1, 2016-01-05 13:57:59, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.003465
127.0.0.1, 2016-01-05 13:57:59, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003071
127.0.0.1, 2016-01-05 13:57:59, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.005749
127.0.0.1, 2016-01-05 13:57:59, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.002137
127.0.0.1, 2016-01-05 13:57:59, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.001698
127.0.0.1, 2016-01-05 13:57:59, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.004862
127.0.0.1, 2016-01-05 13:57:59, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.000985
127.0.0.1, 2016-01-05 13:58:02, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.119552
127.0.0.1, 2016-01-05 13:58:07, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.123073
127.0.0.1, 2016-01-05 13:58:07, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.000991
127.0.0.1, 2016-01-05 13:58:09, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.094881
127.0.0.1, 2016-01-05 13:58:22, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.099367
127.0.0.1, 2016-01-05 13:58:22, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.002822
127.0.0.1, 2016-01-05 13:58:22, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.005610
127.0.0.1, 2016-01-05 13:58:22, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002267
127.0.0.1, 2016-01-05 13:58:22, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001964
127.0.0.1, 2016-01-05 13:58:22, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.013514
127.0.0.1, 2016-01-05 13:58:22, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001413
127.0.0.1, 2016-01-05 13:58:22, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.005510
127.0.0.1, 2016-01-05 13:58:22, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.023013
127.0.0.1, 2016-01-05 13:58:22, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.001353
127.0.0.1, 2016-01-05 13:58:22, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.006446
127.0.0.1, 2016-01-05 13:58:22, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.002206
127.0.0.1, 2016-01-05 13:58:22, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.001214
127.0.0.1, 2016-01-05 13:58:22, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.001944
127.0.0.1, 2016-01-05 13:58:22, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.001215
127.0.0.1, 2016-01-05 13:58:24, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.096408
127.0.0.1, 2016-01-05 13:58:28, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.086987
127.0.0.1, 2016-01-05 13:58:59, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.102373
127.0.0.1, 2016-01-05 13:58:59, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.001315
127.0.0.1, 2016-01-05 13:58:59, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.005790
127.0.0.1, 2016-01-05 13:58:59, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.007124
127.0.0.1, 2016-01-05 13:58:59, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.009373
127.0.0.1, 2016-01-05 13:58:59, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.008323
127.0.0.1, 2016-01-05 13:58:59, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.006208
127.0.0.1, 2016-01-05 13:58:59, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004466
127.0.0.1, 2016-01-05 13:58:59, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001213
127.0.0.1, 2016-01-05 13:58:59, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001146
127.0.0.1, 2016-01-05 13:58:59, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.001134
127.0.0.1, 2016-01-05 13:58:59, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.004102
127.0.0.1, 2016-01-05 13:58:59, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.001257
127.0.0.1, 2016-01-05 13:58:59, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.003398
127.0.0.1, 2016-01-05 13:58:59, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.001524
127.0.0.1, 2016-01-05 13:59:03, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.083651
127.0.0.1, 2016-01-05 14:00:11, GET, /AdminSItes/sites/add, HTTP/1.1, 500, 0.219741
127.0.0.1, 2016-01-05 14:00:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001699
127.0.0.1, 2016-01-05 14:00:19, GET, /AdminSItes/sites/, HTTP/1.1, 404, 0.094968
127.0.0.1, 2016-01-05 14:00:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001026
127.0.0.1, 2016-01-05 14:00:34, GET, /AdminSItes//, HTTP/1.1, 400, 0.002142
127.0.0.1, 2016-01-05 14:00:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001284
127.0.0.1, 2016-01-05 14:00:36, GET, /AdminSItes/, HTTP/1.1, 200, 0.116775
127.0.0.1, 2016-01-05 14:00:37, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.130979
127.0.0.1, 2016-01-05 14:00:39, GET, /AdminSItes/sites/add, HTTP/1.1, 500, 0.210109
127.0.0.1, 2016-01-05 14:00:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001566
127.0.0.1, 2016-01-05 14:00:41, GET, /admin/default/ticket/AdminSItes/127.0.0.1.2016-01-05.14-00-39.1b189794-ac2d-4c04-9259-6a2a49a68347, HTTP/1.1, 200, 0.122502
127.0.0.1, 2016-01-05 14:00:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001034
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/default/ticket/AdminSItes/127.0.0.1.2016-01-05.14-00-39.1b189794-ac2d-4c04-9259-6a2a49a68347, HTTP/1.1, 200, 0.101105
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.006243
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.001802
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001749
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.005895
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.003692
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.004046
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.007944
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002249
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.004751
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.026517
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.008130
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.001107
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001241
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/images/help.png, HTTP/1.1, 304, 0.003192
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000779
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001188
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.001304
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001082
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001261
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005049
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/images/help.png, HTTP/1.1, 304, 0.002815
127.0.0.1, 2016-01-05 14:01:38, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.001461
127.0.0.1, 2016-01-05 14:01:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000675
127.0.0.1, 2016-01-05 14:01:42, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.093941
127.0.0.1, 2016-01-05 14:01:43, GET, /AdminSItes/sites/add, HTTP/1.1, 500, 0.230860
127.0.0.1, 2016-01-05 14:01:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000645
127.0.0.1, 2016-01-05 14:01:55, GET, /AdminSItes/sites/add, HTTP/1.1, 500, 0.216198
127.0.0.1, 2016-01-05 14:01:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000754
127.0.0.1, 2016-01-05 14:01:57, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.118476
127.0.0.1, 2016-01-05 14:01:58, GET, /AdminSItes/sites/add, HTTP/1.1, 500, 0.212780
127.0.0.1, 2016-01-05 14:01:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001077
127.0.0.1, 2016-01-05 14:02:13, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.104861
127.0.0.1, 2016-01-05 14:02:27, GET, /AdminSItes/sites/add, HTTP/1.1, 500, 0.214539
127.0.0.1, 2016-01-05 14:02:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001135
127.0.0.1, 2016-01-05 14:02:28, GET, /admin/default/ticket/AdminSItes/127.0.0.1.2016-01-05.14-02-27.81a9aa02-0873-4e3e-8978-638a6c7047fc, HTTP/1.1, 200, 0.114859
127.0.0.1, 2016-01-05 14:02:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001028
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/default/ticket/AdminSItes/127.0.0.1.2016-01-05.14-02-27.81a9aa02-0873-4e3e-8978-638a6c7047fc, HTTP/1.1, 200, 0.090565
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.007858
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.001193
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.003731
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.009659
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.004803
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.006767
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001475
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001311
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.007070
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003027
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.015961
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.015164
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.001319
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/images/help.png, HTTP/1.1, 304, 0.001191
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000743
127.0.0.1, 2016-01-05 14:03:07, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.001658
127.0.0.1, 2016-01-05 14:03:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2016-01-05 14:03:11, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.110438
127.0.0.1, 2016-01-05 14:03:12, GET, /AdminSItes/sites/add, HTTP/1.1, 500, 0.203876
127.0.0.1, 2016-01-05 14:03:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001404
127.0.0.1, 2016-01-05 14:03:22, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.089582
127.0.0.1, 2016-01-05 14:03:22, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001963
127.0.0.1, 2016-01-05 14:03:22, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.003846
127.0.0.1, 2016-01-05 14:03:22, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009455
127.0.0.1, 2016-01-05 14:03:22, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.004280
127.0.0.1, 2016-01-05 14:03:22, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.004537
127.0.0.1, 2016-01-05 14:03:22, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.004136
127.0.0.1, 2016-01-05 14:03:22, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001747
127.0.0.1, 2016-01-05 14:03:22, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.013226
127.0.0.1, 2016-01-05 14:03:22, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2016-01-05 14:03:22, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.002966
127.0.0.1, 2016-01-05 14:03:22, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.001337
127.0.0.1, 2016-01-05 14:03:22, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.005888
127.0.0.1, 2016-01-05 14:03:22, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.002883
127.0.0.1, 2016-01-05 14:03:22, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.001347
127.0.0.1, 2016-01-05 14:03:24, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.115208
127.0.0.1, 2016-01-05 14:03:47, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.104244
127.0.0.1, 2016-01-05 14:03:49, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.087858
127.0.0.1, 2016-01-05 14:04:03, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.101240
127.0.0.1, 2016-01-05 14:04:05, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.101879
127.0.0.1, 2016-01-05 14:04:31, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.090367
127.0.0.1, 2016-01-05 14:04:33, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.110007
127.0.0.1, 2016-01-05 14:04:34, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.129550
127.0.0.1, 2016-01-05 14:04:35, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.117575
127.0.0.1, 2016-01-05 14:04:36, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.086810
127.0.0.1, 2016-01-05 14:04:38, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.113566
127.0.0.1, 2016-01-05 14:04:53, POST, /AdminSItes/sites/add, HTTP/1.1, 500, 0.090141
127.0.0.1, 2016-01-05 14:04:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000720
127.0.0.1, 2016-01-05 14:04:54, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.105630
127.0.0.1, 2016-01-05 14:05:00, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.098449
127.0.0.1, 2016-01-05 14:05:06, GET, /AdminSItes/, HTTP/1.1, 200, 0.098214
127.0.0.1, 2016-01-05 14:05:08, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.092082
127.0.0.1, 2016-01-05 14:05:09, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.114661
127.0.0.1, 2016-01-05 14:06:16, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.090979
127.0.0.1, 2016-01-05 14:06:16, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001540
127.0.0.1, 2016-01-05 14:06:16, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001405
127.0.0.1, 2016-01-05 14:06:16, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001372
127.0.0.1, 2016-01-05 14:06:16, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.009671
127.0.0.1, 2016-01-05 14:06:16, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.001902
127.0.0.1, 2016-01-05 14:06:16, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.002679
127.0.0.1, 2016-01-05 14:06:16, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.005188
127.0.0.1, 2016-01-05 14:06:16, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.001007
127.0.0.1, 2016-01-05 14:06:16, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.005037
127.0.0.1, 2016-01-05 14:06:16, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004479
127.0.0.1, 2016-01-05 14:06:16, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.002293
127.0.0.1, 2016-01-05 14:06:16, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.001055
127.0.0.1, 2016-01-05 14:06:16, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.003860
127.0.0.1, 2016-01-05 14:06:16, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.001161
127.0.0.1, 2016-01-05 14:06:47, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.103696
127.0.0.1, 2016-01-05 14:06:47, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004543
127.0.0.1, 2016-01-05 14:06:47, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.002044
127.0.0.1, 2016-01-05 14:06:47, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005116
